max_pitch_1,min_pitch_1,mean_pitch_1,num_change_points_1,std_pitch_1,zero_cross_1,loudness_1,amplitude_envelope_1,band_energy_ratio_1,spectral_centroid_1,spectral_bandwidth_1,mfcc1_1,mfcc2_1,mfcc3_1,mfcc4_1,mfcc5_1,mfcc6_1,mfcc7_1,mfcc8_1,mfcc9_1,mfcc10_1,mfcc11_1,mfcc12_1,mfcc13_1,max_pitch_2,min_pitch_2,mean_pitch_2,num_change_points_2,std_pitch_2,zero_cross_2,loudness_2,amplitude_envelope_2,band_energy_ratio_2,spectral_centroid_2,spectral_bandwidth_2,mfcc1_2,mfcc2_2,mfcc3_2,mfcc4_2,mfcc5_2,mfcc6_2,mfcc7_2,mfcc8_2,mfcc9_2,mfcc10_2,mfcc11_2,mfcc12_2,mfcc13_2,target
3139.8374,179.90657,1209.2837,58,834.75195,0.0835503472222222,0.052776113,0.09125635,26.65098,3347.2747537200817,3282.4119805719497,-224.53574,140.58827,-47.779125,67.247345,-53.24373,18.216272,-11.948983,0.7350588,-20.96059,7.746496,-7.744044,-5.8984756,10.971691,2867.542,350.08212,1087.667,34,616.5272,0.0416124131944444,0.07305281,0.11576074,19.915842,2864.4764806652065,3475.554582956709,-234.99986,129.36719,-43.955746,21.71049,-46.82263,0.41007784,-29.261806,0.34890154,-22.084751,9.261024,7.262429,-8.205052,22.48702,is_not_transition
3091.4124,152.39859,1154.4751,68,785.3653,0.0428059895833333,0.035424754,0.05210113,122.67179,1735.788943734121,2187.819681169165,-294.92065,207.07118,-54.61785,26.146137,-28.009575,0.9462869,-5.363016,7.8966007,-17.386187,3.5550334,1.1361575,-9.973108,5.017472,3993.8945,175.5702,1352.081,19,971.7582,0.05517578125,0.039161794,0.060779523,80.11412,2091.182719632672,2503.681947613788,-277.62314,180.31314,-65.27243,27.88445,-23.106607,-4.987416,-4.574659,11.166486,-20.466387,2.0890322,0.7228525,-0.8277641,8.743256,is_not_transition
2651.6646,167.96617,957.0323,24,615.74603,0.0254991319444444,0.041716456,0.058848888,128.06891,1394.7335951602613,2108.820670557789,-321.34436,205.02385,-35.83437,26.165705,1.2741615,23.931845,2.8264222,12.401125,-11.679845,-19.300613,-9.875548,-12.694932,3.412315,1924.0109,151.9301,827.54865,35,498.3015,0.0260959201388888,0.029986126,0.039428156,233.02037,1392.7409435009426,2022.9203190593012,-351.88416,206.02682,-34.1631,29.6409,-10.032948,23.01419,6.482788,7.7039065,-6.6092844,-19.257603,-5.5787363,-13.7458935,2.8301053,is_transition
2651.3784,146.63812,1126.887,36,734.01855,0.0245225694444444,0.012176422,0.017567832,69.78582,1799.4758422936584,2441.0449181991057,-399.08334,189.21323,-46.945496,28.772444,-10.600917,8.19206,-9.379144,2.9793527,-23.46164,-2.8668704,-6.2489185,-10.25658,1.9696159,2622.0554,143.30847,1150.8115,31,734.24457,0.0269097222222222,0.011273282,0.016005617,56.642193,1948.237367676732,2715.6319454771283,-402.839,181.54083,-46.695015,27.56105,-7.39078,9.368713,-7.9334316,2.0011036,-25.249035,-0.1529293,-10.476208,-3.6669245,10.912676,is_not_transition
2669.5173,216.29793,999.101,9,564.3962,0.0296223958333333,0.028003557,0.040746506,72.648735,1649.8280746998291,2330.526249675233,-340.19006,192.91336,-45.979202,41.26472,-23.74958,24.843744,-1.7690966,1.1867125,-13.5491705,0.22869918,-13.3925085,6.6254563,7.442338,2670.283,154.40334,1176.5804,21,762.4299,0.0342339409722222,0.036486823,0.054580517,83.444176,1742.8883953393718,2337.707087741375,-312.61295,187.82307,-48.45465,36.480118,-23.793877,22.544352,-7.708062,1.9236101,-16.89631,-6.7598143,-13.433049,1.2671106,7.48624,is_not_transition
1178.25,143.52565,443.43927,2,293.55923,0.0123697916666666,0.04936206,0.06500574,187.53836,1303.842862959826,2345.641793861565,-359.81647,181.1362,-14.1778755,36.402657,15.469391,16.297329,5.4902296,-2.98932,-10.69466,-8.396647,5.651869,-10.793575,-9.160491,1758.3888,289.32578,681.76605,5,430.36414,0.0128580729166666,0.037062783,0.048266135,123.630615,1337.674512066876,2323.4144495706623,-375.24997,180.32211,-23.631754,35.473946,10.375555,16.653046,3.5324428,2.7210288,-5.040882,-10.02318,5.3126583,-6.3390083,-7.104589,is_not_transition
3106.5288,206.84526,1300.2811,10,781.92004,0.0454644097222222,0.017461086,0.02868607,74.99382,2176.449462801055,2508.25813367672,-380.73953,164.77464,-64.22701,37.433018,-26.43702,14.797276,-2.6694531,3.6769845,-17.990791,-1.4468797,-1.8301408,-15.099814,1.7944028,2670.873,198.61732,1156.2312,3,630.00757,0.0358615451388888,0.015874721,0.024923211,77.42148,2024.9056447130504,2603.1288643103394,-409.58276,165.72028,-49.17816,26.366783,-20.244177,11.517826,-2.227115,0.9056203,-21.889116,-3.0317633,5.790638,-13.191685,-3.6350393,is_not_transition
1653.7917,164.32727,676.26495,6,424.32925,0.0215386284722222,0.019158874,0.027688555,49.747307,1672.74775481212,2621.4547737074317,-398.88318,177.14227,-22.3062,22.935478,-8.743944,17.725506,-6.9612656,12.921877,-14.124187,-7.7073574,-9.115491,-9.565868,-0.46584395,1900.1113,150.33452,519.77045,19,367.62772,0.0128038194444444,0.042207856,0.046518575,153.95462,1411.039627528007,2376.710704107581,-344.75656,187.25977,-16.168892,42.44606,-7.6400723,19.26461,7.2718406,14.046491,2.9931018,-3.018485,4.5976553,-10.154362,0.44842365,is_transition
1764.7666,140.76001,642.4548,15,479.57175,0.0146484375,0.022533162,0.028758917,84.330055,1519.8053045883637,2608.233342993307,-390.49756,183.74759,-17.345736,34.162674,9.777108,20.804039,-1.3242307,1.9432509,-11.651267,-1.1691595,4.480529,-6.2411323,-14.90479,2165.8877,141.55861,905.6828,42,632.381,0.0232204861111111,0.031007912,0.042719536,61.38018,2002.738865646116,2849.419705423211,-327.5924,175.08412,-29.44887,29.877586,-1.3076082,26.765068,-11.650444,2.1221533,-15.936057,3.123867,4.3186345,-5.5009484,-12.380208,is_not_transition
2671.0068,197.80263,764.1654,21,527.35114,0.0243598090277777,0.035527572,0.048880797,81.6046,1858.1490717798672,2518.212508499555,-323.4153,175.04094,-46.392227,43.80721,-13.245826,14.584376,-8.058463,0.37330404,-25.693722,-15.05547,-5.929719,-21.98474,-5.527435,2654.2478,149.74341,1018.2365,23,751.68866,0.0247395833333333,0.03649755,0.05056836,74.04343,1745.678635408825,2578.4764926143994,-308.45624,183.9979,-38.46135,36.982483,-10.828457,27.981092,-8.449705,2.5633812,-10.62862,-6.762656,-5.4182386,-14.736895,-8.456249,is_transition
2303.9849,146.56651,1005.04626,38,647.5817,0.0269097222222222,0.015272006,0.021215582,46.442276,2276.9785108765045,2990.92336151029,-372.9433,169.95766,-33.4514,47.30536,-13.997372,32.18707,-8.567854,-3.2862842,-38.083786,-1.9390626,-6.2212477,-10.877702,-7.7764835,2325.4949,146.98456,954.72473,27,619.4737,0.0305447048611111,0.012233425,0.016504114,58.194073,1908.8005304399576,2592.85287889832,-390.1845,189.26503,-40.681503,50.42325,-15.697781,19.179222,-8.562783,-4.3360424,-36.350475,-3.5800111,4.0259547,-7.438157,2.273409,is_transition
3456.2698,164.37306,936.1053,30,601.874,0.0244140625,0.0067649903,0.009159551,29.347647,2117.258418474228,3242.0742399785377,-450.4255,165.75966,-17.974037,35.3683,-10.113065,28.887947,1.3995174,11.802542,-15.180383,1.6519172,-7.2210293,-1.469047,1.4404294,2778.9507,169.3813,971.5278,47,564.12604,0.0277777777777777,0.005089847,0.007300408,60.832485,1946.2322129930649,2844.2470305438505,-465.9738,183.82951,-33.37225,41.140003,-16.729765,32.25515,0.561421,5.787542,-10.604124,-4.180476,-6.161739,-1.5039412,10.6319475,is_transition
3994.3604,155.00237,1004.6648,14,846.2156,0.0244140625,0.03634495,0.05103352,116.55153,1609.4646993802094,2396.2890893520066,-328.71014,189.03694,-34.738018,30.2032,0.6752665,9.480661,5.529637,10.140958,-15.490156,-17.53756,-7.093199,-19.763489,-13.001293,2438.8752,149.55798,1008.8376,48,679.1088,0.0314670138888888,0.030248158,0.04618265,51.682102,2113.531758556669,2983.105009654188,-314.24377,170.22615,-33.27893,28.039957,-7.1344967,19.202402,-2.401836,1.7330364,-16.251595,-3.6555889,-4.358929,-22.154577,-8.854208,is_transition
2048.7703,148.55135,793.4677,13,561.2682,0.0183376736111111,0.012734945,0.016356792,71.305466,1481.430620587015,2593.2060486450778,-426.52356,188.49396,-16.227922,34.612865,-0.183369,34.55852,5.770694,3.4603631,-12.1754875,-4.5633135,-3.9087825,-12.688082,-10.798322,1866.2128,217.43245,730.80493,8,523.14923,0.0187717013888888,0.011336822,0.014794052,67.022415,1589.5203008202077,2737.3875241357214,-436.17633,181.7551,-16.094065,35.75925,5.2576494,36.8529,5.875452,1.1354827,-13.1074915,-4.4642944,-2.8315134,-6.342214,-4.672212,is_not_transition
3405.5305,326.0951,1300.2225,21,792.7165,0.0568576388888888,0.03158005,0.051386733,61.887722,2363.242296717396,2520.122570039751,-341.82736,148.24054,-66.80563,41.81877,-44.579575,-12.103228,8.896709,13.423081,-22.852928,0.15843974,0.778843,-3.2673287,11.436849,3422.7324,324.35095,1116.638,28,660.6594,0.0392252604166666,0.043138612,0.070362955,66.196945,2343.2443964731187,2634.962753276326,-325.60135,139.3754,-66.964264,28.47662,-47.870556,-15.140677,7.5140524,6.6348214,-24.219784,0.9005964,-0.1449478,-3.7531772,11.527023,is_not_transition
2980.1064,173.08324,1277.7537,10,918.6018,0.0378146701388888,0.02665733,0.039575785,74.79538,1859.21317081492,2503.7915417058384,-344.1236,174.36887,-41.97507,31.71919,-10.190947,21.516096,-3.1459389,5.170169,-9.101489,0.8694175,-1.8257833,-19.948416,0.54566884,3966.2183,149.38506,1282.6039,29,981.2185,0.04248046875,0.029443583,0.0417727,67.23029,2037.0692786765887,2825.838110997172,-337.581,170.3031,-33.394543,41.689495,-16.007576,17.081057,-0.49155077,1.196952,-4.900615,0.17731622,-1.667352,-10.3538065,-1.2507373,is_transition
1832.2544,217.98132,725.9077,14,492.56592,0.0228949652777777,0.00928122,0.011382221,42.277275,1681.885704849908,2806.5795269174787,-460.5343,172.35582,-19.423132,47.74117,-0.9922127,51.129745,4.0429454,8.411473,-23.647757,-3.7879345,-14.728834,-5.3841,2.797264,1960.2732,218.9661,745.22614,7,526.90356,0.0168728298611111,0.009234796,0.011701601,38.859398,1697.8321152425224,2832.278238912087,-459.34717,169.96815,-21.211262,45.62551,-0.07220035,49.56283,8.7603035,12.160431,-20.590614,0.17930157,-12.761831,-5.5723085,3.266527,is_not_transition
1593.0693,151.16496,708.25574,43,472.07834,0.0196397569444444,0.012326469,0.01635468,113.81014,1628.6932918629109,2617.7001732324693,-419.76492,191.9284,-22.271807,26.267908,2.7288563,24.821766,8.0563545,1.0591074,-15.415615,-11.79225,-12.4204,-1.5386664,3.4483366,1674.9346,155.69218,844.4654,51,515.5337,0.0222439236111111,0.015850134,0.021230828,52.986458,1847.9457977947784,2748.902917637048,-386.8393,180.02747,-29.9614,35.950005,-11.288985,34.673313,-0.7723154,10.122402,-13.338277,-2.4157655,-8.137061,0.29040393,6.3515453,is_transition
1249.1863,150.97015,482.57623,11,285.5783,0.0149197048611111,0.01746027,0.022007711,52.623543,1784.7468492277092,2780.3041955448343,-416.63016,159.75992,-20.896334,56.36923,-3.2258296,13.658527,-5.7584057,-1.00258,-20.844692,-2.2308328,-10.61161,-17.302473,-2.7653508,2616.7068,173.28975,592.6091,25,443.24176,0.0365125868055555,0.017881125,0.022934956,33.01247,2232.1288794981792,3194.5605139538598,-377.456,159.72119,-15.311525,72.5263,-18.776436,29.273525,-7.0211854,8.226214,-13.975201,8.906107,-10.84942,-11.466951,6.3942127,is_transition
2625.2036,144.5304,782.80725,19,639.981,0.0183919270833333,0.031492352,0.041700557,89.67221,1354.7026123110888,2408.14208030926,-363.97748,190.06308,-13.836207,39.377243,-2.7482512,26.574476,4.5968876,10.541248,-7.552729,-4.9277453,-7.358713,-20.961727,-0.05344073,1595.4336,141.0618,496.85483,20,360.84973,0.0166558159722222,0.026847238,0.036236547,57.02785,1617.4942471286606,2773.276677291799,-368.20154,174.51561,-8.201077,41.893204,-0.105160445,20.252537,7.8599854,3.647898,-17.32175,-1.8615292,-9.872972,-16.518368,-3.2794447,is_transition
2196.962,149.18913,608.67255,5,423.28775,0.0163302951388888,0.014055949,0.017565593,64.91774,1381.2412504140189,2456.1669659629924,-449.15796,182.79758,-3.4725847,32.294163,-2.7386255,8.619167,-2.083722,-0.70831466,-9.583856,8.73065,1.9081652,-1.6048464,-7.075931,2172.2715,142.4972,763.1588,43,449.17407,0.0201822916666666,0.026197335,0.031477775,96.69659,1509.8009822416047,2457.185223633218,-359.11334,195.73898,-13.450855,35.21277,-16.462397,8.605356,-1.0326219,10.575644,-1.2594528,0.50907886,0.76847535,-7.684568,-2.168188,is_transition
3084.043,194.50238,1205.9585,31,775.9353,0.0388454861111111,0.033579614,0.051520623,65.97165,2030.31970545648,2666.692729191729,-310.1184,177.10214,-49.747276,28.53341,-16.741993,28.022406,-4.7810636,0.48503664,-19.803627,-7.9723597,-10.20279,-8.853324,11.393154,2668.0205,185.51399,772.01404,19,561.2151,0.0220269097222222,0.039391503,0.054454252,57.801155,2415.1013266648124,3262.0747126202027,-310.54016,155.16705,-25.264729,29.187815,-16.574348,22.15544,-4.9607754,-1.4838215,-24.576984,-10.070238,-7.8989367,-8.388855,-3.5064442,is_transition
2061.1401,141.451,1009.02344,21,648.32086,0.0241427951388888,0.014310426,0.019875959,79.119514,1475.9017069683564,2391.9027077395167,-417.7142,192.21559,-24.209488,39.257145,-4.9894648,26.752918,-3.9090796,-4.146226,-15.263648,3.5521271,1.318636,-8.040525,-9.591316,2060.3613,171.6766,1012.9032,22,649.46674,0.0206705729166666,0.014337853,0.02074213,93.30864,1517.4875115433756,2450.4776483836704,-429.47598,185.81682,-20.487984,26.364809,2.66335,17.933737,0.7623168,-5.124977,-11.254323,-0.2539905,4.621008,-4.625381,-13.138951,is_not_transition
2476.8413,158.73924,1067.202,51,674.5064,0.0355360243055555,0.02128712,0.029826226,100.195175,1905.0346701695423,2460.6444803626714,-356.75568,187.8476,-49.20926,40.171913,-12.216143,4.4072046,2.9087949,-9.260871,-31.617096,4.1574116,7.409891,-14.247532,-9.799651,2492.9941,165.55193,861.11865,11,609.01416,0.0445421006944444,0.02323783,0.032250408,85.26346,2012.9281001489337,2769.6499383188584,-354.1039,174.7034,-39.594624,40.928787,-9.913128,3.7974124,5.778109,-14.242367,-30.512997,7.3093524,4.4860473,-13.797632,-8.148878,is_not_transition
1982.2128,154.93544,683.26154,17,451.0291,0.01708984375,0.021737136,0.02602195,113.11233,1516.7004181395305,2629.373026238819,-383.89926,191.0005,-10.171719,28.747213,-4.1936817,25.05892,-2.8166635,-3.6983473,-1.3504767,-3.5994241,6.8275967,-4.768815,-0.61153436,2245.9387,149.8492,860.3,22,597.6722,0.0206163194444444,0.014323662,0.018352116,100.2436,1601.5438351697353,2609.188113982288,-405.48804,191.01622,-26.675362,41.613235,-1.931611,31.295095,-4.595964,-2.3269703,0.53252786,-2.5545068,5.288165,-8.3836155,4.250378,is_not_transition
2945.255,153.15573,1047.2114,51,753.8169,0.0424262152777777,0.0419441,0.0647628,89.03066,2016.9124162915616,2489.5379908368477,-278.55847,183.1957,-39.44444,50.076557,-27.075342,7.2375913,2.7549474,-0.35253537,-19.686876,2.2846575,-6.838126,-16.379984,10.845167,3045.3362,169.72624,1083.3019,66,776.78015,0.0531141493055555,0.026200926,0.043502785,65.69231,2246.9899805217974,2572.386621956428,-309.95996,179.56274,-59.097336,37.261982,-29.352608,4.6547403,4.484913,14.758937,-22.27953,-0.20470203,-6.386348,-10.973816,16.996563,is_not_transition
2055.7498,145.07825,594.8815,28,446.6369,0.0244683159722222,0.046175934,0.06698128,40.16069,2193.5029132827576,3055.3762825615167,-285.41174,165.36044,-24.175007,56.733,-23.028389,21.83738,-6.639369,-4.971952,-24.960127,8.393883,0.75999767,-27.65681,-0.6556533,2065.37,151.78833,608.591,18,442.5321,0.0206163194444444,0.058763776,0.07818041,60.30603,1825.6981777135709,2860.7354594733365,-286.12473,174.0602,-13.215315,40.674107,-6.642252,7.0222254,0.82641053,-6.207072,-22.417046,12.543844,2.8284855,-26.617706,0.0134192575,is_not_transition
2633.9211,159.27298,1137.8518,14,741.1017,0.0328233506944444,0.04517521,0.060593776,128.67117,1656.3956803688193,2412.1199648027014,-300.3231,189.05551,-43.79914,27.651445,-0.6359807,27.009434,-10.060697,-6.683979,-14.815517,-15.066877,-3.2234726,-14.653512,-0.60564435,2630.1765,154.55223,1090.4259,7,696.2108,0.0308702256944444,0.04641168,0.06327561,136.14104,1608.1961840715785,2416.52505501288,-302.61197,196.6037,-41.252716,22.046896,-6.162099,20.003046,-9.27766,4.718642,-14.305533,-20.425955,-4.049854,-14.999741,5.374152,is_not_transition
1756.4312,179.71223,874.3557,18,484.16345,0.0231119791666666,0.06349374,0.09266411,161.6645,1493.4720538459903,2300.3548467037285,-292.5134,195.49504,-30.463657,15.12608,-21.156288,13.095983,-6.558949,4.1941676,1.2575109,-11.662805,-4.7056427,-27.409338,-3.3797913,3922.7947,163.10957,1691.6046,51,1039.3335,0.0489908854166666,0.03377397,0.05210548,42.126907,2529.325835341618,2986.727675580345,-282.53745,154.11134,-53.203655,34.395794,-10.573711,28.061777,-12.314916,8.178726,-13.21993,-6.433788,-8.623035,-11.824513,-1.7764155,is_transition
3829.432,146.56143,1107.6085,26,794.3268,0.0223524305555555,0.02597889,0.035568215,182.80054,2073.3255337562005,2751.587582048041,-337.91428,182.20012,-32.311222,30.329302,-6.3639374,11.281058,-4.045777,5.1307197,-6.1634865,-7.7183456,0.3096267,-4.6213074,0.63266945,2059.1067,141.4715,753.22406,27,473.13522,0.0213758680555555,0.037818447,0.052122973,189.8005,1477.4012154933598,2385.26250455536,-315.13452,200.37244,-26.752455,36.079567,-8.591564,11.330465,-1.146666,0.15566434,-0.4493693,-8.0148115,-1.3784964,-11.000438,-0.6786854,is_transition
2211.3118,168.47789,601.23395,22,391.36578,0.0204535590277777,0.013832056,0.018247534,114.59982,1579.3275217483758,2524.905498389065,-400.33102,194.34581,-24.203035,46.513515,2.176221,8.237377,-1.5721616,-2.1521525,-7.0713215,2.0552719,1.3715917,-7.887235,1.4144056,2368.5317,162.23083,766.5622,16,558.2425,0.0182291666666666,0.014904643,0.020248355,92.27749,1473.6170794768827,2346.4217911781097,-413.56607,195.97763,-31.928978,35.489677,4.7138386,21.192411,-1.9641165,5.834444,-8.627163,-0.24745995,-2.988872,-8.785866,2.3643517,is_transition
2635.64,174.36432,989.49384,56,608.1423,0.0333658854166666,0.061815824,0.093487576,124.791046,1804.5904555959185,2265.0147954298595,-248.8095,193.58578,-54.42552,17.806032,-28.229303,5.917059,-5.813937,-12.6068,-23.304588,-10.183133,-0.6198211,-6.794175,9.458223,3982.4158,188.5577,1120.5345,64,701.6635,0.0352105034722222,0.06098346,0.090488166,137.94717,2088.3419817610884,2591.8240507530063,-236.49387,181.20644,-54.685387,17.151672,-24.368912,2.821348,-10.145481,-6.1872487,-18.661106,-14.510878,3.5672178,-13.302422,1.3711895,is_transition
3901.6814,210.299,1475.7723,33,955.3986,0.0447591145833333,0.037136212,0.057715274,60.10239,2455.418144508269,2832.967984970199,-302.12863,153.02545,-50.17635,44.360756,-24.41219,15.141682,-4.640759,3.475532,-21.925894,-6.243706,-5.281191,-20.011692,-2.0344105,2676.516,159.65446,1044.4095,27,678.5536,0.0267469618055555,0.06099982,0.088622406,87.875725,1851.6201752762968,2681.295526430215,-267.80423,175.84538,-38.237072,26.586893,-6.758749,16.614557,-2.031375,-2.198646,-22.368824,-16.383497,-5.3087177,-8.192749,3.5567873,is_not_transition
1653.6058,164.21858,719.8235,53,368.31842,0.0261501736111111,0.054483667,0.07515318,180.9203,1563.485365627834,2214.3487180880056,-286.79678,205.75719,-25.599213,25.872833,-22.771713,-19.704994,-12.777589,9.848209,7.6585474,-10.857271,-10.881775,-9.577515,8.802016,2654.6282,141.64964,759.4034,49,499.83942,0.017578125,0.025526138,0.0327828,114.55595,1138.4398523152884,1974.6615228012104,-371.047,215.87135,-10.417731,37.79998,-13.233385,3.1730833,-11.962048,11.628098,-6.7957263,-2.4558694,-10.290214,-9.813431,2.732684,is_not_transition
2348.128,292.69064,842.9443,3,448.46408,0.0262586805555555,0.0063984785,0.010303218,37.08772,2113.3775799514115,2999.541463489002,-481.98828,159.18799,-38.147236,24.83845,-23.461607,11.245472,-14.685475,9.655129,-7.686727,-6.898655,-26.636368,-20.629225,-13.619606,2345.6025,292.35648,791.5337,2,518.1628,0.0290256076388888,0.007559561,0.011887789,36.305458,1886.197860475454,2859.50170989481,-483.73953,164.70389,-31.663279,20.370468,-19.868511,5.906197,-9.557506,14.800441,-12.51472,-4.903417,-27.733147,-24.110708,-6.3522058,is_not_transition
1752.5315,220.80455,851.0965,22,474.14923,0.0403645833333333,0.041037735,0.061986804,145.23271,1549.465901789747,2127.5772346733997,-327.6316,196.51666,-39.45891,19.703386,-28.29206,3.5867407,-4.4659433,2.2019112,-14.4137535,-17.547773,-13.900706,-17.28463,-0.57068807,2629.9626,151.5912,746.2398,32,452.62088,0.0240885416666666,0.03217507,0.041871235,83.819786,1462.388392291124,2287.259877369276,-341.39072,202.88104,-18.665684,22.2295,-28.57152,-2.0725172,-8.294737,8.670034,-12.867573,-7.555443,-9.483175,-14.953138,-5.057652,is_transition
1852.6621,152.96638,733.64417,17,521.5589,0.0181206597222222,0.014998969,0.019011002,30.447134,2421.90306698699,3601.317121719332,-388.1038,151.84836,-6.788706,48.474617,-11.7191925,24.890379,6.6422915,11.831395,-8.929919,-2.041642,-3.5728922,3.9237676,-4.582674,2431.8857,146.39542,665.6421,16,610.57336,0.0162760416666666,0.023466451,0.02872085,81.51706,1666.3336379939371,2812.763122696933,-378.5348,169.59608,-20.249968,56.41212,12.9567995,27.782608,6.759516,-0.23735577,-8.123811,6.4817753,-1.4252898,-19.006948,-5.7983246,is_transition
